,water_availability_sw[MCM]
2408,0.19011858510726112
2409,0.1349409632189358
2410,0.14531032177585002
2411,0.1475656100180906
2412,0.15745605053074635
2413,0.20058189151051237
2414,0.7031085802318258
2415,0.31992386635315656
2416,0.35995882811663515
2417,0.41915708387235395
2418,0.37764607114155807
2419,0.4294099969234888
2420,0.2777953289074043
2421,0.5184975164741297
2422,0.12741806754962237
2423,0.0007847884750051945
2424,0.15922054226539856
2425,0.18310354261568562
2426,0.16578231339490535
2427,0.1542116102512099
2428,0.15083974645595194
2429,0.16948488440787277
2430,0.170958893721092
2431,0.15745605053074635
2432,0.16902864342997154
2433,0.15376643784141164
2434,0.15200518568766763
2435,0.11181710466146422
2436,0.16596696950667128
2437,0.13510942142616086
2438,0.116419469271677
2439,0.07800640861807738
2440,0.11677042387006253
2441,0.17602937777253594
2442,0.5830034757067433
2443,0.301539654893191
2444,0.2529414612175555
2445,0.299323909456499
2446,0.31519462842802054
2447,0.17813284826202647
2448,0.2772178598496343
2449,0.34222218311451574
2450,0.47867843280551053
2451,0.16181149518965024
2452,0.0005700360921692548
2453,0.0033294792783760104
2454,0.15133027299846466
2455,0.17839940117194103
2456,0.16478965181162564
2457,0.1647661648500414
2458,0.1457892398201084
2459,0.16390740594429953
2460,0.1662331550712929
2461,0.1681485572832509
2462,0.14133184645553643
2463,0.1438600693892907
2464,0.16517516193969836
2465,0.14452985274205568
2466,0.10600205693129157
2467,0.13854823656018778
2468,0.11843583842193975
2469,0.11004640373007135
2470,0.15851701327817339
2471,0.1428271830097345
2472,0.5439016249501463
2473,0.33848766067617425
2474,0.23734445590347406
2475,0.29225408596310676
2476,0.2527805709945236
2477,0.30019645518887517
2478,0.3255857334964483
2479,0.34165205759389655
2480,0.3264042040916229
2481,0.2808028411678134
2482,0.2388282465503996
2483,0.0001709041373284617
2484,0.006515067171413952
2485,0.18007345460624005
2486,0.18014688510682533
2487,0.16417386147399687
2488,0.15445322899394456
2489,0.1817170019869871
2490,0.15576282957607399
2491,0.17085144762097088
2492,0.14139474831817014
2493,0.13490478789879454
2494,0.1506510408680508
2495,0.1870434129301768
2496,0.13768677800368911
2497,0.0895457958129938
2498,0.08183856286737175
2499,0.11822229604707593
2500,0.1363013172352933
2501,0.151714433301159
2502,0.1551467692733695
2503,0.6043038868547586
2504,0.4345805146719612
2505,0.1961959468702147
2506,0.26144060407821423
2507,0.2634574064175474
2508,0.3486577920357906
2509,0.3787282414798762
2510,0.40602350147523353
2511,0.4509579377068902
2512,0.4321618205721916
2513,0.4026988819287658
2514,0.257180033504546
2515,0.007881630384512093
2516,0.16915768673614717
2517,0.14795921909843374
2518,0.14557434761986618
2519,0.16683139767900243
2520,0.17217508638703571
2521,0.17467388312754073
2522,0.16258781665436994
2523,0.11680821898065791
2524,0.16658707928551095
2525,0.16872574261505727
2526,0.1818776312070174
2527,0.14102030675820035
2528,0.08895403236710064
2529,0.0754252725294896
2530,0.08858094063250925
2531,0.11588385856152554
2532,0.1137667924380337
2533,0.1680551493670652
2534,0.570847081017489
2535,0.32321243580815656
2536,0.3379155323726958
2537,0.2995455507595968
2538,0.20404552049016805
2539,0.2917166725625231
2540,0.320325758113593
2541,0.40692542135621307
2542,0.40391590631294466
2543,0.4045754894679467
2544,0.30094416078968717
2545,0.35237963018268975
2546,0.20836319263765654
2547,0.007753396973563532
2548,0.1614922983772557
2549,0.14345026240440664
2550,0.11332027020285704
2551,0.18661956776135732
2552,0.1694657168874994
2553,0.15660836019310745
2554,0.1629412009384366
2555,0.17754118219635057
2556,0.1740302863871168
2557,0.15139911409276338
2558,0.1774159184012345
2559,0.15541484459352095
2560,0.10152765576695168
2561,0.08692740454396201
2562,0.1245419085036967
2563,0.1007841719485257
2564,0.13834279313759437
2565,0.17262970757448282
2566,0.5327962343058292
2567,0.33872265386500094
2568,0.349203884162098
2569,0.3823145579866281
2570,0.27455482624102795
2571,0.1926596999349457
2572,0.296953282145353
2573,0.34502607911756084
2574,0.31333804871743287
2575,0.4073333214652275
2576,0.2694924587669587
2577,0.2581760680175261
2578,0.436614832023975
2579,0.024437484773670443
2580,0.014097846217146976
2581,0.14740093132192505
2582,0.11804843853833724
2583,0.13447986286967237
2584,0.19561669383858407
2585,0.15065185076327786
2586,0.1840511200313266
2587,0.1441051976780092
2588,0.1950972810329735
2589,0.1353154047789056
2590,0.1386540628698548
2591,0.19072276694663562
2592,0.16190723469857768
2593,0.17988069954220368
2594,0.08998583888635413
2595,0.1514860428471327
2596,0.13975093097234742
2597,0.1489267739296751
2598,0.20433710571323757
2599,0.6056164699617272
2600,0.35982797963649304
2601,0.30082332622384167
2602,0.32656175634322254
2603,0.39360758293603537
2604,0.26109679302069805
2605,0.17104366453432748
2606,0.2903234032867243
2607,0.3907609608986582
2608,0.26406692000106646
2609,0.2965814321278063
2610,0.31833766232857674
2611,0.4729117758164466
2612,0.27392296859329357
2613,0.009016293597600098
2614,0.10568700768797164
2615,0.17974490710913604
2616,0.19429710454865445
2617,0.20886145041657853
2618,0.18989127451353757
2619,0.20960331444455038
2620,0.1823219937215886
2621,0.18772642457165017
2622,0.16828165006556173
2623,0.12824798906264798
2624,0.20242413318696073
2625,0.1595442303911403
2626,0.1833837663642427
2627,0.11107227101765983
2628,0.11505830536009247
2629,0.18569061793593838
2630,0.1464177185162942
2631,0.09895731828139115
2632,0.5215539599946425
2633,0.34537923649508717
2634,0.3349260451580206
2635,0.38732418551206865
2636,0.24314184468691297
2637,0.43496972214095525
2638,0.21265681919094861
2639,0.26986964953879694
2640,0.44402230066507226
2641,0.23663413558270263
2642,0.3617139334956841
2643,0.4168465400469875
2644,0.3454313088494295
2645,0.5178881028887514
2646,0.03730829969686046
2647,0.00783330663596516
2648,0.0894294408653752
2649,0.195255210602247
2650,0.19131534028775582
2651,0.1674282904613335
2652,0.1941181177034778
2653,0.18947849791282106
2654,0.15491351944798099
2655,0.2082146140952464
2656,0.13779557392918862
2657,0.130567259027825
2658,0.17797420617774318
2659,0.1845602741640613
2660,0.13058696647834972
2661,0.15312851036757702
2662,0.10449646170421761
2663,0.17495815635223302
2664,0.1313493478520734
2665,0.14933496112410505
2666,0.6800858725355952
2667,0.3700448425961601
2668,0.2862010085679616
2669,0.37503043672728886
2670,0.2781518242563629
2671,0.30708202265921014
2672,0.2894061287371567
2673,0.2250086486786486
2674,0.37731227399833844
2675,0.15717372563926452
2676,0.3870244356774574
2677,0.3344620671289453
2678,0.2674729860504798
2679,0.3815261291343433
2680,0.34261138014032666
2681,0.00987829208425011
2682,0.11085737881741761
2683,0.1652294249199103
2684,0.14023173877213563
2685,0.16870981467559207
2686,0.21097581688931352
2687,0.18963912713285136
2688,0.1399436860363838
2689,0.20612994378083632
2690,0.14359496368497177
2691,0.13970044750319505
2692,0.17391663109025501
2693,0.1800137923245145
2694,0.09913819488209755
2695,0.15012676869107794
2696,0.1073429734622
2697,0.12799314203120493
2698,0.14132428743341735
2699,0.17312671327881188
2700,0.36399710919029493
2701,0.2725920990388964
2702,0.2635288390061964
2703,0.44470858759153187
2704,0.3447109746143615
2705,0.17082202323122964
2706,0.47729386471263424
2707,0.23944203715146634
2708,0.29908224032480796
2709,0.2776644804272622
2710,0.37458648652680676
2711,0.24979175137413487
2712,0.3998395755999463
2713,0.33011536072993897
2714,0.41785426918794405
2715,0.10810246957121615
2716,0.010915227939941527
2717,0.09682405425335844
2718,0.2232991826640081
2719,0.14988865949432714
2720,0.16735297020521847
2721,0.20685129046305645
2722,0.18831521840171084
2723,0.13204963725839036
2724,0.20654542003230966
2725,0.14795327986676876
2726,0.15586568626990852
2727,0.1849587426157667
2728,0.1407228052447997
2729,0.06796883713917537
2730,0.15467190070524633
2731,0.12201503539532085
2732,0.14371023877228764
2733,0.182081184874081
2734,0.14721762503553754
2735,0.2862950019358355
2736,0.2863071560595054
2737,0.48164324148878634
2738,0.4643038150870983
2739,0.368336468817162
2740,0.2538146745442181
2741,0.44410508235659074
2742,0.26953184682985865
2743,0.29051633803550525
2744,0.3014355101845065
2745,0.3720035642325731
2746,0.3379208731269873
2747,0.3874156459293108
2748,0.30975640537068594
2749,0.2236888147743581
2750,4.041168911960954
2751,1.5237219000178157
2752,0.008379985914219552
2753,0.12718135704863162
2754,0.20860606345498411
2755,0.08512754738439558
2756,0.17538497113688498
2757,0.19716602340791836
2758,0.18112928801722913
2759,0.13233121083232582
2760,0.18914509104435479
2761,0.12594707672261726
2762,0.1549461852221384
2763,0.20657106671449937
2764,0.11292558126221115
2765,0.07612178242474706
2766,0.13373637905124638
2767,0.08040801793133716
2768,0.14998314727081555
2769,0.15619828324314772
2770,0.14212419395266068
2771,0.3558000276872755
2772,0.35529768480871593
2773,0.4517617212277631
2774,0.4774333919185001
2775,0.34526574546639255
2776,0.4015265863617784
2777,0.3770145269465865
2778,0.2776391118443775
2779,0.193184429044087
2780,0.23645054715393182
2781,0.3443037420996335
2782,0.4576552435884492
2783,0.3972753459457329
2784,0.3786020661597392
2785,0.26130842040949925
2786,5.301130852997837
2787,3.5413789683918493
2788,2.4472981671239187
2789,0.0010925743093831495
2790,0.02196597834787501
2791,0.15811449535033276
2792,0.09635647474227864
2793,0.06540713853603664
2794,0.17408022992611782
2795,0.1983149947700175
2796,0.2077513540253775
2797,0.14034485413884604
2798,0.16537790571153493
2799,0.16053041281260363
2800,0.1457509047793617
2801,0.22971949209385797
2802,0.066641418862051
2803,0.11874683818912447
2804,0.09680866624404462
2805,0.14639774110069378
2806,0.1686868676441592
2807,0.15157621118241021
2808,0.16325733004205925
2809,0.33916116168772326
2810,0.30751729413396856
2811,0.4569108759590695
2812,0.4754639887735041
2813,0.40368358350126377
2814,0.4823942850610305
2815,0.29766026449469224
2816,0.3202623366563813
2817,0.17995337788114646
2818,0.29577164025835545
2819,0.3489308380989443
2820,0.3563150985012495
2821,0.3709574439857227
2822,0.2926987037578753
2823,0.37888579373147585
2824,3.743544890211203
2825,3.6628444837639753
2826,4.259178584241826
2827,1.8823860347520778
2828,0.016320328746410796
2829,0.019844322818096605
2830,0.11183708207706462
2831,0.04848302794158337
2832,0.03977422456518414
2833,0.1348678026834262
2834,0.18142166019419187
2835,0.15818495623508552
2836,0.15703004564132145
2837,0.1624690320210702
2838,0.14647468114726292
2839,0.15916034005352164
2840,0.18678019698138765
2841,0.050118746335135654
2842,0.14501686973858455
2843,0.1561154039649136
2844,0.15595180512905082
2845,0.10911961362525786
2846,0.14671953947090577
2847,0.1305081366762508
2848,0.3913044631714162
2849,0.2798041201153002
2850,0.47519027511606404
2851,0.545082723746254
2852,0.3925367617005867
2853,0.427542735704318
2854,0.2034914172324234
2855,0.37356172929712245
2856,0.17238886702150272
2857,0.23818228673295536
2858,0.2952889695892598
2859,0.31849721736303577
2860,0.37154292417492996
2861,0.36054163792869665
2862,0.24174657262825483
2863,1.7893800104616482
2864,3.2297759062279567
2865,5.493754247799548
2866,4.957016361396758
2867,2.8308514998749486
2868,0.3733019128637708
2869,0.01306334004713669
2870,0.06768780349539126
2871,0.05863776426333101
2872,0.07793459790794618
2873,0.10161107497533715
2874,0.17977784284836917
2875,0.13696597125162036
2876,0.1523250943023498
2877,0.1342239359779266
2878,0.15598501083335958
2879,0.16333507998385544
2880,0.1555141917413716
2881,0.06831925180740955
2882,0.11421304470813469
2883,0.17366610350002287
2884,0.16726307183501662
2885,0.13194705052963152
2886,0.12585987800317222
2887,0.13464103201985403
2888,0.4539109271363737
2889,0.2838517442739817
2890,0.4652858462824505
2891,0.41855758420313144
2892,0.38314971843896367
2893,0.46573780761436995
2894,0.2733484833654321
2895,0.38847645325046287
2896,0.17213518119265575
2897,0.24472270795720122
2898,0.2569857474048048
2899,0.320172211427712
2900,0.33483792271221063
2901,0.46224094874200083
2902,0.24841383676692413
2903,1.9873255343520004
2904,2.767145852835641
2905,5.269446000732288
2906,4.367683369562676
2907,4.26103838287801
2908,4.820096423526774
2909,2.7870802416052864
2910,0.2298844632836483
2911,0.008966889988750441
2912,0.06369178044515841
2913,0.057734461120101783
2914,0.0711590144384999
2915,0.08587373085357837
2916,0.14016667718889644
2917,0.12597596298571515
2918,0.09791687287971587
2919,0.16709758324362406
2920,0.15080411106596203
2921,0.17463446822649129
2922,0.1311709009370481
2923,0.123778717234746
2924,0.09938818254217832
2925,0.16148662911066639
2926,0.17791832340707717
2927,0.14354556007612213
2928,0.12230443795645107
2929,0.1186042966291648
2930,0.4773170966117116
2931,0.29861625951287335
2932,0.34540126710653973
2933,0.4559068141522647
2934,0.4458388247184736
2935,0.47603678467126903
2936,0.33279508419570636
2937,0.34953100536245324
2938,0.20109542133839275
2939,0.2767178317290913
2940,0.29135350127070014
2941,0.39242660864332424
2942,0.32882490097425177
2943,0.43575748339895365
2944,0.31601376661748154
2945,0.26727270776454803
2946,2.169119532509265
2947,3.3016385255301186
2948,4.253433872898946
2949,4.320138650650089
2950,3.7669518785317138
2951,5.049576473076722
2952,3.7459593056144653
2953,0.6552116918949996
2954,0.0
2955,0.008864573225067274
2956,0.05034713678916193
2957,0.059376388710394724
2958,0.04627363376220858
2959,0.08264332875797735
2960,0.1317264890628
2961,0.11921333783990155
2962,0.14218763574544577
2963,0.13695733236919858
2964,0.15242228172959504
2965,0.12110444319504822
2966,0.11659386671056705
2967,0.1600604036158427
2968,0.10667049045867817
2969,0.13392238498839074
2970,0.18211790012437362
2971,0.1769423996584897
2972,0.13041445879498945
2973,0.1297711320196412
2974,0.3880539448629445
2975,0.30818822639184
2976,0.35595326239799935
2977,0.5384461689447608
2978,0.5844721218347458
2979,0.45644890071285343
2980,0.4173151912360679
2981,0.27747555124419987
2982,0.16989406717307903
2983,0.14523113144915184
2984,0.22784725958458854
2985,0.3753415356647696
2986,0.42382890868885625
2987,0.35679643398177213
2988,0.2524100561655498
2989,0.2723170501928834
2990,1.9157960727674688
2991,2.2010652493353278
2992,3.321220012428172
2993,4.717110603100699
2994,5.853455835581024
2995,6.450740499806257
2996,6.063489094894104
2997,4.747056123797152
2998,0.8616058075269102
2999,0.00916738131466799
3000,3.6660904164511985
3001,1.571565715206156
3002,0.7805248437391716
3003,1.4716993618301073
3004,0.6646228608989209
3005,0.6032087005479158
3006,0.6007901148864847
3007,0.14799952703023728
3008,0.3742850888311294
3009,0.04378087933423827
3010,0.009714963213462994
3011,0.04789234435599295
3012,0.14380337672339766
3013,0.0966323790496248
3014,0.0967444145560325
3015,0.09859043574354043
3016,0.11795988999351383
3017,0.13531675460428402
3018,0.10387338230954546
3019,0.14532112037887726
3020,0.11509475064530945
3021,0.15782806240503502
3022,0.17301953714376647
3023,0.1445417312053857
3024,0.12538095995891382
3025,0.17102989453599615
3026,0.17700719127665318
3027,0.11876141630321124
3028,0.13178183190331463
3029,0.44867747077701714
3030,0.28530709981841934
3031,0.3457337290611865
3032,0.45982959817938207
3033,0.5777180704388394
3034,0.44529807334645777
3035,0.48901214722250336
3036,0.2624326491878631
3037,0.2936386765131819
3038,0.12348157719124576
3039,0.20737147522520866
3040,0.3922370118659755
3041,0.2865020935911457
3042,0.15265144194292468
3043,0.24875898301301325
3044,0.25367648252692515
3045,0.14593010266705378
3046,2.368699862378132
3047,3.9733199971695816
3048,5.3148002901400355
3049,5.51369955495116
3050,5.766309804375286
3051,6.5760000043962
3052,6.521933591599394
3053,4.193453842674785
3054,2.726331402856225
3055,0.9163198803639883
3056,0.034902627742716394
3057,1.4084136421628002
3058,4.3115174507499106
3059,3.897493211248419
3060,5.008267727411378
3061,7.376097120543406
3062,2.504154976270263
3063,1.6323997579219354
3064,2.5389751833047436
3065,2.2057399516175713
3066,1.9647342855954029
3067,1.7599868703740424
3068,0.5060129089947387
3069,0.018151371828499914
3070,0.10797685145989942
3071,0.11637951444047619
3072,0.10229786612787009
3073,0.08548957055088405
3074,0.08666337869994582
3075,0.16372922899434997
3076,0.1173791951157236
3077,0.1333333211932544
3078,0.15767148266113995
3079,0.14711962771306528
3080,0.18595815332593843
3081,0.2056456264350643
3082,0.19004623446697858
3083,0.13887867381282154
3084,0.13894724494204455
3085,0.16444625623535916
3086,0.11113328312476378
3087,0.14033162585013764
3088,0.5270349320255988
3089,0.28872518256498864
3090,0.38970616192608404
3091,0.29926382597071943
3092,0.5722351185643134
3093,0.45030369530617964
3094,0.47170409775227795
3095,0.2364245109767607
3096,0.29353853737021596
3097,0.19336401190713917
3098,0.1883009768387835
3099,0.2280235044762085
3100,0.27032895440786714
3101,0.21124953043513456
3102,0.4513484803644572
3103,0.19504501432039334
3104,0.22638923366300506
3105,2.0203521884644036
3106,4.723177679540519
3107,4.76407671799314
3108,5.060693936035245
3109,6.118886296937248
3110,6.4551874849896675
3111,6.458634311795397
3112,6.244501229710994
3113,4.7004137442336225
3114,3.72966458407843
3115,3.6569998567676585
3116,2.784143948148819
3117,2.230516059816076
3118,0.8817416106193701
3119,2.5778607970952048
3120,2.8551628662701405
3121,4.855537482034826
3122,3.9582631649072058
3123,4.095097008980672
3124,1.7557835811076963
3125,2.1809874268297333
3126,1.6346094289835937
3127,2.2010807023504166
3128,2.5454316317020473
3129,2.3396039289814854
3130,1.2531570702823989
3131,1.8363425154778885
3132,2.0360639447640625
3133,0.6048479641628857
3134,0.0
3135,0.014698518510537606
3136,0.07261871560270804
3137,0.06318316624257507
3138,0.08040153876952082
3139,0.058927706754612605
3140,0.0676799745081965
3141,0.16574640803983975
3142,0.1530415816132077
3143,0.1438454912752039
3144,0.16191371386039402
3145,0.16860722794683322
3146,0.1498522142091102
3147,0.18895503563107524
3148,0.1835759814981277
3149,0.15602685542009018
3150,0.15844223295220972
3151,0.15294385425581108
3152,0.11885185460356444
3153,0.13970827649038978
3154,0.45414062918009324
3155,0.25637489863271284
3156,0.3081535114889452
3157,0.3304484902788722
3158,0.4674354998847851
3159,0.44932700486511895
3160,0.5408421648387916
3161,0.3200487064847207
3162,0.3797736941324401
3163,0.20412095864453567
3164,0.25674541346168667
3165,0.20179038699057608
3166,0.31681554735549516
3167,0.2204823594165901
3168,0.30058365987500996
3169,0.20544880368026344
3170,0.3257466237194802
3171,2.272550044089845
3172,3.567788109025666
3173,4.990377016044046
3174,6.603690339646056
3175,5.398400305279449
3176,4.957363523808846
3177,5.128985741955933
3178,4.271081295513405
3179,3.0979037842649153
3180,4.374229860762045
3181,3.778912450205308
3182,4.4583588852913065
3183,4.924374828888794
3184,1.8133367333665598
3185,2.7371855065623243
3186,3.5918332389486
3187,4.302772264273986
3188,4.128695111927136
3189,5.067821797106033
3190,1.9331423027595738
3191,2.78788515838176
3192,1.7147594595115303
3193,2.5634372941816204
3194,2.57289889522278
3195,1.8014964142518395
3196,1.9857240562325302
3197,2.237176205254769
3198,1.6565882904768923
3199,2.0345598911438176
3200,1.2934416962839899
3201,0.025189121777570947
3202,0.01356871466881186
3203,0.045773388476971356
3204,0.05891690815158535
3205,0.055009973576327295
3206,0.054795621306236435
3207,0.11081013492917342
3208,0.21278782247728562
3209,0.14694226065834276
3210,0.16360477509446095
3211,0.17422331141622885
3212,0.1687038754439271
3213,0.12530860931863128
3214,0.18834491456003577
3215,0.22240532829842768
3216,0.19003489593379996
3217,0.1798488436632733
3218,0.15102359267249085
3219,0.13110097998244669
3220,0.1347903227067057
3221,0.5343722715935537
3222,0.27951772216641774
3223,0.28520028473258907
3224,0.35383431813284094
3225,0.3690868447951198
3226,0.39923339998785934
3227,0.5032031989693436
3228,0.38046665700176413
3229,0.3412775371992041
3230,0.27169017915791693
3231,0.219125140232259
3232,0.12837304052798654
3233,0.2734426141598201
3234,0.16330624675449595
3235,0.22407001111191494
3236,0.21027417518264674
3237,0.30213781937384065
3238,2.7764454868445707
3239,3.5400606793991063
3240,4.452176088047458
3241,4.106418857151506
3242,4.1366385185465715
3243,5.000345536733994
3244,4.186869613266981
3245,2.5092485857115765
3246,4.204789806348081
3247,4.1213303093278455
3248,3.950013924734264
3249,3.9901359806455465
3250,4.571459439686461
3251,2.7863999113616194
3252,3.2624422360510694
3253,3.3685582133458873
3254,3.2622934521601743
3255,4.6359324590741835
3256,6.911053935761866
3257,1.743093755867885
3258,1.931096778691067
3259,2.6811643594495354
3260,2.440747939043809
3261,3.032876650109434
3262,1.6561884452371638
3263,2.7537552104979683
3264,1.5733026314900311
3265,2.263683840200153
3266,2.0513786445959856
3267,2.4157891782902166
3268,1.8111937034613412
3269,0.11173865755811524
3270,0.011629285565118254
3271,0.05579746170208931
3272,0.08255990954959186
3273,0.08902422328677775
3274,0.13014314389392986
3275,0.13003839744456555
3276,0.19779180245334735
3277,0.16042512643308798
3278,0.17336995181200063
3279,0.17004182235900303
3280,0.16908479616571323
3281,0.08724056403175219
3282,0.14943538813225843
3283,0.2359189700918006
3284,0.1839085784713669
3285,0.18654019802910707
3286,0.14014049057655537
3287,0.1255432089693982
3288,0.12577537893448404
3289,0.47527227964292684
3290,0.29722432542564736
3291,0.2729639490564431
3292,0.40022611269179464
3293,0.4190876540665643
3294,0.3940415192222209
3295,0.3662148541748579
3296,0.33881277909367025
3297,0.3866252142941667
3298,0.34118540918767554
3299,0.30492035235971965
3300,0.1336597196822994
3301,0.28452868488043115
3302,0.23083607920497728
3303,0.2427553075950646
3304,0.21349865558614856
3305,0.18437351965166107
3306,0.1947218986857567
3307,3.6510756187160753
3308,3.534270404715767
3309,3.9000721320239284
3310,4.911546351184981
3311,3.5877168846338456
3312,5.090888800115162
3313,3.1068638808054656
3314,3.694485857894257
3315,3.842153869607291
3316,3.3056639563559926
3317,3.397752919048123
3318,4.914265790079668
3319,3.096655652735743
3320,1.2058107779847376
3321,3.7611823698736844
3322,3.036836262824339
3323,4.180265261665597
3324,7.203048512498944
3325,1.89855779397167
3326,1.656398890100179
3327,2.621166529003926
3328,2.158183621473416
3329,2.6036280541202466
3330,2.475067287304314
3331,2.1737354968502327
3332,2.135068357719836
3333,1.9898782378284487
3334,2.0955846925209403
3335,2.5620946559555837
3336,2.408208954324412
3337,1.650769812311086
3338,0.99136034717125
3339,0.019192571506978368
3340,0.005880746247146276
3341,0.15431080025446225
3342,3.6118120800342665e-05
3343,0.04285375483068969
3344,0.011795044121586499
3345,0.09053818743119782
3346,0.11034174552286656
3347,0.09567724261186479
3348,0.10235725844451993
3349,0.1067304227054794
3350,0.22627257800756062
3351,0.15397431094968617
3352,0.17253872934397826
3353,0.17655580967011425
3354,0.17415042084579493
3355,0.112029837141101
3356,0.16119857637491455
3357,0.16721258836586425
3358,0.18678964575903648
3359,0.1559531549544292
3360,0.1345595025669983
3361,0.11463850966740824
3362,0.12628588289259715
3363,0.3516925801218257
3364,0.28158926723723887
3365,0.2733157712453966
3366,0.26006469225386286
3367,0.24999336484863952
3368,0.38364907896522027
3369,0.3613527649867204
3370,0.32998050668407825
3371,0.30871762866098645
3372,0.31371123392355243
3373,0.1992094674792017
3374,0.14536732068358546
3375,0.23487368944936218
3376,0.2023004290254157
3377,0.2867611201742842
3378,0.27568506336796966
3379,0.2025280786770915
3380,2.8971709950065985
3381,3.1968228908389875
3382,3.8100248149457423
3383,4.458763908105409
3384,4.115560800669816
3385,4.050128951762994
3386,3.8134385786646052
3387,4.7776243178362785
3388,3.813670020272664
3389,4.092763802276055
3390,4.602513944024881
3391,5.175439379001959
3392,5.6739646027599475
3393,4.0644452683757555
3394,1.0595396816917713
3395,2.086156794637222
3396,4.12273549051963
3397,3.1797183927135917
3398,6.661785100269907
3399,1.80359244508747
3400,2.3598991282426747
3401,2.475046242818012
3402,2.949144848012981
3403,2.969330719273391
3404,3.080807572109757
3405,2.8165014508545547
3406,3.1706464841309088
3407,1.872045950129026
3408,3.116191771377118
3409,2.54630287343493
3410,1.6774812564770332
3411,1.9237480440745791
3412,1.910599449033395
3413,2.1809820145071437
3414,1.7000865654925998
3415,2.0113003149084103
3416,1.3304147048675334
3417,1.258573752998359
3418,0.04488715833122619
3419,0.015602901514069562
3420,0.10746283795580244
3421,0.09738504168062394
3422,0.09399239057453854
3423,0.07539476647593762
3424,0.07869481956106439
3425,0.17509259895992227
3426,0.15846625984394533
3427,0.17620404517650168
3428,0.15737965041432855
3429,0.15877536985560028
3430,0.10404076065646779
3431,0.15990571362747738
3432,0.1665762806824837
3433,0.1833907854562104
3434,0.15407419802768818
3435,0.12048001397499765
3436,0.10045022514990808
3437,0.14614991316121848
3438,0.3916757366788159
3439,0.2550510591627037
3440,0.2881884367586914
3441,0.2298633943296352
3442,0.21221420417903936
3443,0.39519044898918293
3444,0.32958996402651125
3445,0.3093211338959275
3446,0.2514827677016856
3447,0.2767031446547896
3448,0.25954330111615376
3449,0.2262383573542698
3450,0.20744090503099832
3451,0.271650791095017
3452,0.2658707597630255
3453,0.29660079236211306
3454,0.24180331814260217
3455,2.9752039470411784
3456,2.881198136593567
3457,3.8311276105027914
3458,4.001708061048472
3459,5.297111538666994
3460,3.902254295757051
3461,3.2363141316556088
3462,3.6525205348902228
3463,5.37311530959906
3464,4.884715656193628
3465,4.805041882619493
3466,5.9924447869918644
3467,6.321653942911635
3468,4.715217741377649
3469,1.2544052499053042
3470,1.2999000574322306
3471,3.591543936938527
3472,4.746826052421066
3473,3.656774565147174
3474,1.8569696801426234
3475,2.712192350052484
3476,2.431362098153335
3477,3.0638078360753958
3478,2.5205612577909213
3479,4.231882048240784
3480,3.7022849237714697
3481,3.0965783101441096
3482,2.0227076364588066
3483,2.9707491176501124
3484,1.7947327163545337
3485,1.6967916771072997
3486,2.4995841138455743
3487,2.536950703722538
3488,2.2868580285153772
3489,1.9783753216160425
3490,2.0434953800274394
3491,2.0015200476504447
3492,1.733097624874667
3493,1.2580228529310329
3494,0.07344946608953498
3495,0.019926932131255043
3496,0.13394749174042908
3497,0.11857217078515873
3498,0.08170708987551502
3499,0.05826440256366394
3500,0.047689870549232065
3501,0.21178490222113003
3502,0.16152739383709425
3503,0.15933149791150353
3504,0.17227632329041617
3505,0.14796515833009874
3506,0.10224414307780953
3507,0.14630379325435675
3508,0.17733843842451402
3509,0.16257296857520745
3510,0.14535297625780763
3511,0.1095793641491429
3512,0.1135905052436139
3513,0.15327159185768804
3514,0.4297472096964424
3515,0.24291486262952358
3516,0.2197092852328934
3517,0.24461789565423026
3518,0.21408213299249654
3519,0.3117404955899836
3520,0.3594621379675243
3521,0.3677055922164768
3522,0.34956037951105656
3523,0.21660964496095572
3524,0.29437369782255157
3525,0.2333135216019535
3526,0.21241114449353893
3527,0.1721311756269371
3528,0.27530987537899076
3529,0.27618909705423134
3530,0.3423770649889697
3531,0.2777018657073028
3532,0.2828970844443735
3533,4.087131080045431
3534,2.422160414907853
3535,4.746032538336294
3536,3.769084447634539
3537,2.8768605170256234
3538,5.500457788661527
3539,5.014116312413474
3540,5.3553686977240025
3541,4.8991972882407175
3542,5.316668354547936
3543,4.260955725160846
3544,4.220610493413222
3545,1.4727042809347592
3546,0.9398265099235169
3547,2.797690955526187
3548,4.042731086076839
3549,5.059351496870869
3550,3.6150467974201894
3551,1.531874455756876
3552,2.783263789189948
3553,3.3305382821525322
3554,2.52973244492112
3555,3.830290116149043
3556,3.5567202120239156
3557,2.124028420206063
3558,2.6761431450179947
3559,2.3288754498649746
3560,1.0901675238771935
3561,1.4266562331465793
3562,2.483127325557793
3563,2.7606030863404802
3564,2.2418607079054853
3565,2.1465081404733377
3566,1.8945761771634242
3567,1.99198689535586
3568,5.682329097334154
3569,5.167543637480568
3570,4.7527454395153566
3571,0.08339455804586664
3572,0.028301788709036657
3573,0.1062798509941675
3574,0.07312085064347504
3575,0.0637449635650676
3576,0.04883344260981755
3577,0.06961049476439264
3578,0.22559307591207106
3579,0.18176127625939878
3580,0.17305517253375638
3581,0.14435842491899817
3582,0.16437471549030366
3583,0.1183861648480144
3584,0.12346069837559358
3585,0.16575801653809405
3586,0.16654253504802355
3587,0.13060343434796626
