,water_availability_gw[MCM]
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.004684593588844701
2877,0.005482510476809677
2878,0.00028596051971429204
2879,0.0
2880,0.005333190922641306
2881,0.005790560244175956
2882,0.006825363645915824
2883,0.012898955661570557
2884,0.012898955661570557
2885,0.012898955661570557
2886,0.012898955661570557
2887,0.012898955661570557
2888,0.29746945067482394
2889,0.47528375052641725
2890,0.47528375052641725
2891,0.47528375052641725
2892,0.47528375052641725
2893,0.47528375052641725
2894,0.47528375052641725
2895,0.3767876182760658
2896,0.006673358331463129
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.1608974798150576
2903,0.1910593143724173
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0008042221688464288
2918,0.012740818011696893
2919,0.012898955661570557
2920,0.011030006032456418
2921,0.007163065874645999
2922,0.007384493358376118
2923,0.0020173588932669837
2924,0.0090300750129666
2925,0.012898955661570557
2926,0.012898955661570557
2927,0.012898955661570557
2928,0.012898955661570557
2929,0.012898955661570557
2930,0.30171255126869606
2931,0.47528375052641725
2932,0.47528375052641725
2933,0.47528375052641725
2934,0.47528375052641725
2935,0.47528375052641725
2936,0.47528375052641725
2937,0.34174948314110476
2938,0.009244793282142097
2939,0.0
2940,0.0
2941,6.592779740904919e-08
2942,0.2689299066881957
2943,0.2123081344401349
2944,0.2915039816369929
2945,0.20544012490796768
2946,2.766283865303271
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.007721544522638848
2954,9.728477711746013e-06
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.00021745723294575416
2962,0.012772749360587879
2963,0.012898955661570557
2964,0.012898955661570557
2965,0.012898955661570557
2966,0.012898955661570557
2967,0.01074952087828901
2968,0.01055906931229268
2969,0.012898955661570557
2970,0.012898955661570557
2971,0.012898955661570557
2972,0.012898955661570557
2973,0.012898955661570557
2974,0.3059556518625681
2975,0.47528375052641725
2976,0.47528375052641725
2977,0.47528375052641725
2978,0.47528375052641725
2979,0.47528375052641725
2980,0.47528375052641725
2981,0.42236371337075224
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.19881964003130068
2987,0.020980072825980363
2988,0.02219827923457143
2989,0.04985682687664554
2990,0.5929683934446099
2991,0.0027835731842431044
2992,0.0
2993,0.0
2994,0.32142338922236785
2995,5.025928422473453
2996,4.861395503059278
2997,6.023573316818293
2998,1.61570616968579
2999,0.09614075639103946
3000,6.39008088525681
3001,3.467088311878468
3002,1.8045610305746125
3003,1.5210507362491459
3004,0.8077395729767152
3005,1.2415001421925917
3006,0.8889947951652105
3007,0.2321210618340384
3008,0.7686742017482097
3009,0.06836535998804173
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0037360788393254823
3016,0.0027636967070620807
3017,0.012144090428404955
3018,0.012898955661570557
3019,0.012860618178846376
3020,0.012676588777266757
3021,0.012898955661570557
3022,0.012898955661570557
3023,0.012898955661570557
3024,0.012898955661570557
3025,0.012898955661570557
3026,0.012898955661570557
3027,0.012898955661570557
3028,0.012898955661570557
3029,0.3101987524564291
3030,0.47528375052641725
3031,0.47528375052641725
3032,0.47528375052641725
3033,0.47528375052641725
3034,0.47528375052641725
3035,0.47528375052641725
3036,0.47488085843026123
3037,0.04351881704159109
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.19084611210016825
3046,0.10478592448248582
3047,0.0
3048,0.0009240764346443692
3049,2.4376504118929994
3050,5.658614051500769
3051,7.342092771652189
3052,6.7446004566410656
3053,6.97731927817407
3054,5.1329755465385425
3055,1.7169711279333921
3056,0.18294278192722502
3057,4.779033562323444
3058,7.359440245140496
3059,7.359440245140496
3060,5.918036750206282
3061,3.4753654754150354
3062,3.1608234187877216
3063,3.1608234187877216
3064,3.1608234187877216
3065,3.1608234187877216
3066,3.1608234187877216
3067,2.734392062791062
3068,0.8477170661386912
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.004914353342482311
3075,0.011091772604401714
3076,0.00581820495422113
3077,0.008825997749281573
3078,0.0059441121201436855
3079,0.007133009646856915
3080,0.012898955661570557
3081,0.012898955661570557
3082,0.012898955661570557
3083,0.012898955661570557
3084,0.012898955661570557
3085,0.012898955661570557
3086,0.012898955661570557
3087,0.012898955661570557
3088,0.3144418530503009
3089,0.47528375052641725
3090,0.47528375052641725
3091,0.47528375052641725
3092,0.47528375052641725
3093,0.47528375052641725
3094,0.47528375052641725
3095,0.47528375052641725
3096,0.1594005872658602
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.009950091015992684
3105,0.0011100289033107932
3106,0.0
3107,0.0
3108,0.0
3109,0.2579168702289492
3110,1.4024377515304542
3111,0.48064374301997165
3112,0.09842449128144953
3113,3.623065365817427
3114,7.294445611566337
3115,5.821163521087405
3116,4.348067354795987
3117,3.0518214058958453
3118,2.495731195120097
3119,6.803728765056722
3120,7.359440245140496
3121,7.359440245140496
3122,7.359440245140496
3123,4.267696812242337
3124,3.1608234187877216
3125,3.1608234187877216
3126,3.1608234187877216
3127,3.1608234187877216
3128,3.1608234187877216
3129,3.1608234187877216
3130,3.1608234187877216
3131,3.152344913206832
3132,2.7824249988775214
3133,1.1620654631075993
3134,0.0003770952402509766
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0011073685284480402
3141,0.008853584441586597
3142,0.0007384899835781167
3143,0.0007854844907620753
3144,0.0
3145,0.0013008855696133345
3146,0.012777469188153465
3147,0.012898955661570557
3148,0.012898955661570557
3149,0.012898955661570557
3150,0.012898955661570557
3151,0.012898955661570557
3152,0.012898955661570557
3153,0.012898955661570557
3154,0.318684953644173
3155,0.47528375052641725
3156,0.47528375052641725
3157,0.47528375052641725
3158,0.47528375052641725
3159,0.47528375052641725
3160,0.47528375052641725
3161,0.47528375052641725
3162,0.33162890437678516
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,2.2022896151861007
3180,7.226655510140993
3181,7.359440245140496
3182,7.359440245140496
3183,7.359440245140496
3184,7.359440245140496
3185,7.359440245140496
3186,7.359440245140496
3187,7.359440245140496
3188,7.359440245140496
3189,4.9313851596256235
3190,3.1608234187877216
3191,3.1608234187877216
3192,3.1608234187877216
3193,3.1608234187877216
3194,3.1608234187877216
3195,3.1608234187877216
3196,3.1608234187877216
3197,3.1608234187877216
3198,3.1608234187877216
3199,3.1608234187877216
3200,1.805683874867055
3201,0.04297831446904616
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.00016981293011500488
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.006596441603483289
3214,0.012898955661570557
3215,0.012898955661570557
3216,0.012898955661570557
3217,0.012898955661570557
3218,0.012898955661570557
3219,0.012898955661570557
3220,0.012898955661570557
3221,0.32292805423804505
3222,0.47528375052641725
3223,0.47528375052641725
3224,0.47528375052641725
3225,0.47528375052641725
3226,0.47528375052641725
3227,0.47528375052641725
3228,0.47528375052641725
3229,0.47003894465990753
3230,0.09549774543589051
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.7973762427339229
3247,4.4290347056028345
3248,7.359440245140496
3249,7.359440245140496
3250,7.359440245140496
3251,7.359440245140496
3252,7.359440245140496
3253,7.359440245140496
3254,7.359440245140496
3255,7.359440245140496
3256,4.109104814476905
3257,3.1608234187877216
3258,3.1608234187877216
3259,3.1608234187877216
3260,3.1608234187877216
3261,3.1608234187877216
3262,3.1608234187877216
3263,3.1608234187877216
3264,3.1608234187877216
3265,3.1608234187877216
3266,3.1608234187877216
3267,3.1608234187877216
3268,2.268525690071251
3269,0.16766478662138815
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.00676605627519982
3282,0.012898955661570557
3283,0.012898955661570557
3284,0.012898955661570557
3285,0.012898955661570557
3286,0.012898955661570557
3287,0.012898955661570557
3288,0.012898955661570557
3289,0.3265426959556365
3290,0.47528375052641725
3291,0.47528375052641725
3292,0.47528375052641725
3293,0.47528375052641725
3294,0.47528375052641725
3295,0.47528375052641725
3296,0.47528375052641725
3297,0.47528375052641725
3298,0.35159494585438533
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.033154186750696826
3316,3.1675748477999326
3317,7.345750193660041
3318,6.536259948199355
3319,7.359440245140496
3320,7.359440245140496
3321,5.601606987661874
3322,7.003926772859468
3323,7.359440245140496
3324,3.9494268065708624
3325,3.1608234187877216
3326,3.1608234187877216
3327,3.1608234187877216
3328,3.1608234187877216
3329,3.1608234187877216
3330,3.1608234187877216
3331,3.1608234187877216
3332,3.1608234187877216
3333,3.1608234187877216
3334,3.1608234187877216
3335,3.1608234187877216
3336,3.1608234187877216
3337,2.65744613317249
3338,1.3603443011187557
3339,0.025839444802000736
3340,0.034700174893355494
3341,0.26575150411676024
3342,0.0003921333173399165
3343,0.08096185519621449
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.007387099535566411
3356,0.012898955661570557
3357,0.012898955661570557
3358,0.012898955661570557
3359,0.012898955661570557
3360,0.012898955661570557
3361,0.012898955661570557
3362,0.012898955661570557
3363,0.328183290959537
3364,0.47528375052641725
3365,0.47528375052641725
3366,0.47528375052641725
3367,0.47528375052641725
3368,0.47528375052641725
3369,0.47528375052641725
3370,0.47528375052641725
3371,0.47528375052641725
3372,0.4745054772588426
3373,0.034266343517492186
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,4.2452936070495815
3392,6.606210377360863
3393,7.359440245140496
3394,7.359440245140496
3395,4.113195193906761
3396,4.13983575742676
3397,7.302189664916985
3398,4.315017222870345
3399,3.1608234187877216
3400,3.160823284294686
3401,3.1608234187877216
3402,3.1608234187877216
3403,3.1608234187877216
3404,3.1608234187877216
3405,3.1608234187877216
3406,3.1608234187877216
3407,3.1608234187877216
3408,3.1608234187877216
3409,3.1608234187877216
3410,3.1608234187877216
3411,3.1608234187877216
3412,3.1608234187877216
3413,2.8591729380201105
3414,2.748120244753461
3415,3.0055848834965873
3416,2.379575232222222
3417,2.491277869422949
3418,0.11474528913743297
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0075906747804413855
3431,0.012898955661570557
3432,0.012898955661570557
3433,0.012898955661570557
3434,0.012898955661570557
3435,0.012898955661570557
3436,0.012898955661570557
3437,0.012898955661570557
3438,0.32968021953511745
3439,0.47528375052641725
3440,0.47528375052641725
3441,0.47528375052641725
3442,0.47528375052641725
3443,0.47528375052641725
3444,0.47528375052641725
3445,0.47528375052641725
3446,0.47528375052641725
3447,0.47528375052641725
3448,0.11073740362855106
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,3.1417408622577927
3467,7.359440245140496
3468,7.359440245140496
3469,7.359440245140496
3470,7.313944694774385
3471,3.507164302456976
3472,1.3073776761440354
3473,2.336336453646044
3474,2.7598909841271344
3475,3.1608234187877216
3476,3.1608234187877216
3477,3.1608234187877216
3478,3.1608234187877216
3479,3.1608234187877216
3480,3.1608234187877216
3481,3.1608234187877216
3482,3.1608234187877216
3483,3.1608234187877216
3484,3.1608234187877216
3485,3.1608234187877216
3486,3.1608234187877216
3487,3.1608234187877216
3488,3.1608234187877216
3489,3.1608234187877216
3490,3.1608234187877216
3491,3.1608234187877216
3492,3.1608234187877216
3493,2.2291179112370285
3494,0.11560612794296576
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.007562308537439912
3507,0.012898955661570557
3508,0.012898955661570557
3509,0.012898955661570557
3510,0.012898955661570557
3511,0.012898955661570557
3512,0.012898955661570557
3513,0.012898955661570557
3514,0.33117714811069787
3515,0.47528375052641725
3516,0.47528375052641725
3517,0.47528375052641725
3518,0.47528375052641725
3519,0.47528375052641725
3520,0.47528375052641725
3521,0.47528375052641725
3522,0.47528375052641725
3523,0.47528375052641725
3524,0.262609872600703
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,4.447970494923487
3543,7.359440245140496
3544,7.359440245140496
3545,7.359440245140496
3546,7.359440245140496
3547,3.2586188565038907
3548,0.0
3549,0.0
3550,0.0027531671369500363
3551,0.6625871674975344
3552,1.8972810717474862
3553,3.1608234187877216
3554,3.1608234187877216
3555,3.1608234187877216
3556,3.1608234187877216
3557,3.1608234187877216
3558,3.1608234187877216
3559,3.1608234187877216
3560,2.7275283686232044
3561,3.0938287666359936
3562,3.1608234187877216
3563,2.281531572014238
3564,3.1608234187877216
3565,3.1608234187877216
3566,3.1608234187877216
3567,3.1608234187877216
3568,2.859100133983784
3569,2.2834853048098585
3570,0.7988518600033494
3571,0.02450137907246683
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,2.4910091675143737e-05
3583,0.00913457270083006
3584,0.012898955661570557
3585,0.012898955661570557
3586,0.012898955661570557
3587,0.012898955661570557
3588,0.012898955661570557
3589,0.012898955661570557
3590,0.012898955661570557
3591,0.3326740766862783
3592,0.47528375052641725
3593,0.47528375052641725
3594,0.47528375052641725
3595,0.47528375052641725
3596,0.47528375052641725
3597,0.47528375052641725
3598,0.47528375052641725
3599,0.47528375052641725
3600,0.47528375052641725
3601,0.4208554288059872
3602,0.1256770311219581
3603,0.07765859984488098
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.017041950728850407
3620,1.9772705805114679
3621,5.370524944959588
3622,7.359440245140496
3623,7.359440245140496
3624,6.763279446891872
3625,0.09676011459426055
3626,0.0
3627,0.0
3628,0.0
3629,0.2298742027113203
3630,3.106774693776605
3631,3.1608234187877216
3632,3.1608234187877216
3633,3.1608234187877216
3634,3.1608234187877216
3635,3.1608234187877216
3636,3.1608234187877216
3637,1.6363275117803733
3638,0.8842180670614751
3639,1.8628799381423542
3640,3.0209507450279602
3641,3.1608234187877216
3642,3.1608234187877216
3643,3.1608234187877216
3644,3.110775548817358
3645,1.4041471771626206
3646,0.9339191355441604
3647,0.9339191355441604
3648,0.6144874746654173
3649,0.021504409680642298
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.004849222929347003
3661,0.00871617041274969
3662,0.012898955661570557
3663,0.012898955661570557
3664,0.012898955661570557
3665,0.012898955661570557
3666,0.012898955661570557
3667,0.012898955661570557
3668,0.012898955661570557
3669,0.33417100526185894
3670,0.47528375052641725
3671,0.47528375052641725
3672,0.47528375052641725
3673,0.47528375052641725
3674,0.47528375052641725
3675,0.47528375052641725
3676,0.47528375052641725
3677,0.47528375052641725
3678,0.47528375052641725
3679,0.47528375052641725
3680,0.20610780885862798
3681,0.36805945316406724
3682,0.05333420499855401
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,2.7611893278063167
3700,7.359440245140496
3701,7.359440245140496
3702,7.359440245140496
3703,1.018354860869172
3704,0.0
3705,0.0
3706,0.0
3707,0.12243066260488018
3708,3.1209964439557822
3709,3.1608234187877216
3710,3.1608234187877216
3711,3.1608234187877216
3712,3.1608234187877216
3713,3.1608234187877216
3714,3.1608234187877216
3715,2.8169556121218524
3716,0.9922563826091182
3717,0.8707562924147406
3718,3.1608234187877216
3719,3.1608234187877216
3720,3.1608234187877216
3721,3.1608234187877216
3722,3.1206140622582943
3723,0.9483685149059485
3724,0.9339191355441604
3725,0.9339191355441604
3726,0.9339191355441604
3727,0.6687464644703347
3728,0.03683368502458958
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.005144617818969307
3740,0.0069988874998470245
3741,0.010040594161860547
3742,0.010108355626114937
3743,0.009924372688406876
3744,0.00986524310230714
3745,0.009998388896579523
3746,0.009997221701696493
3747,0.009942772256804277
3748,0.2701724036192759
3749,0.38221530455383734
3750,0.38113936032316026
3751,0.3796597002421669
3752,0.37745513031871597
3753,0.37351942235922975
3754,0.3710641674081416
3755,0.3699134293523143
3756,0.36961838536969654
3757,0.36883552566892785
3758,0.3672111992858301
3759,0.33809344068886804
3760,0.2918175601129219
3761,0.11968048960498252
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.45452474646336066
3779,5.5002181948414055
3780,7.359440245140496
3781,7.359440245140496
3782,1.9133473666177718
3783,0.0
3784,0.0
3785,0.0
3786,1.5615196020664743
3787,1.9243418984768659
3788,3.1575130115060754
3789,3.1608234187877216
3790,2.9403496417818524
3791,2.7169781615944757
3792,2.178646060809071
3793,1.2296573828148802
3794,0.4488356660709115
3795,1.2362796024983662
3796,2.812254203043323
3797,3.1608234187877216
3798,3.1608234187877216
3799,3.1608234187877216
3800,3.1608234187877216
3801,3.0887099822428072
3802,0.9709669109224789
3803,0.9339191355441604
3804,0.9339191355441604
3805,0.9339191355441604
3806,0.9339191355441604
3807,0.7781916961294223
3808,0.16243228731344092
3809,0.0003244465147400285
3810,0.0014333510189460997
3811,0.14355955661268424
3812,6.473238180401226e-05
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,1.7553383164655405
3831,7.359440245140496
3832,7.359440245140496
3833,4.291989492645258
3834,0.0
3835,0.0
3836,0.0
3837,0.86634718410155
3838,0.4998713971721988
3839,2.9344172970790754
3840,3.1608234187877216
3841,3.1608234187877216
3842,3.0066527170430817
3843,2.068959200785656
3844,0.23007530114392263
3845,0.0
3846,0.27233887799572754
3847,1.642920152450349
3848,3.1608234187877216
3849,3.1608234187877216
3850,3.084325083566494
3851,2.2666247812027334
3852,1.6642261730084469
3853,0.9339191355441604
3854,0.9339191355441604
3855,0.9339191355441604
3856,0.9339191355441604
3857,0.9339191355441604
3858,0.9339191355441604
3859,0.912018580643895
3860,0.5139989186013599
3861,0.030631145076460194
3862,0.1344034793937567
3863,0.0862176050850403
3864,0.0
3865,0.0
3866,0.24954722395179005
3867,0.06039022999952733
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.12232266817290677
3882,6.57204190656933
3883,7.359440245140496
3884,7.077018070291104
3885,0.5635459553187303
3886,0.0
3887,0.0
3888,0.9223779023285956
3889,0.714263238121168
3890,2.5173830810358724
3891,3.1608234187877216
3892,3.1608234187877216
3893,3.1608234187877216
3894,3.1089865432203156
3895,1.7018903165607706
3896,0.006719120673238528
3897,0.0039490954859077295
3898,2.520718252414749
3899,3.1608234187877216
3900,3.1608234187877216
3901,2.778893563449405
3902,0.8974810276310529
3903,0.9263949939893413
3904,0.9339191355441604
3905,0.9339191355441604
3906,0.9339191355441604
3907,0.9339191355441604
3908,0.9339191355441604
3909,0.9339191355441604
3910,0.9339191355441604
3911,0.9339191355441604
3912,0.15256629704446226
3913,0.000735230549628804
3914,0.2057808817125534
3915,0.04742850269244316
3916,0.0
3917,0.12874587145196895
3918,0.2487338545465186
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,3.9180886118609433
3934,7.359440245140496
3935,6.536019713761169
3936,1.6139195432462083
3937,0.0
3938,0.0
3939,1.0033616669735117
3940,0.7871319665630212
3941,3.1608234187877216
3942,3.1608234187877216
3943,3.1608234187877216
3944,3.1608234187877216
3945,3.1608234187877216
3946,3.0098509919033556
3947,0.633812608123658
3948,0.684507242169353
3949,3.1608234187877216
3950,3.160692683992176
3951,1.6681709799825273
3952,0.03379755579339401
3953,0.0
3954,0.2841976670045476
3955,0.9339191355441604
3956,0.9339191355441604
3957,0.9339191355441604
3958,0.9339191355441604
3959,0.9339191355441604
3960,0.9339191355441604
3961,0.9339191355441604
3962,0.9339191355441604
3963,0.6845066196678267
3964,0.050686197797103996
3965,2.152844000590895e-06
3966,0.11185607646227688
3967,0.0
3968,0.0
3969,0.16583554063382275
3970,0.04880661495234077
3971,0.0
3972,0.008607726768904495
3973,0.08509643536970764
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,2.066175688044092
3985,6.987896983661514
3986,3.579361922272868
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,1.1974702154688908
3992,3.1608234187877216
3993,3.1608234187877216
3994,3.1608234187877216
3995,3.1608234187877216
3996,3.1608234187877216
3997,3.1608234187877216
3998,3.1608234187877216
3999,3.1067676038111283
4000,3.1608234187877216
4001,2.6825407002132016
4002,0.5381997139525598
4003,0.0
4004,0.0
4005,0.19334104233757676
4006,0.9339191355441604
4007,0.9339191355441604
4008,0.9339191355441604
4009,0.9339191355441604
4010,0.9339191355441604
4011,0.9339191355441604
4012,0.8668276190185238
4013,0.52023955077144
4014,0.9339191355441604
4015,0.5167778656717995
4016,0.0031241053332652096
4017,0.024748999228612786
4018,0.0
4019,0.024786057615080032
4020,0.057700238272582166
4021,0.0
4022,0.027119810792739733
4023,0.09317329701772138
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0801491896585532
4036,0.1589542897316119
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,1.0210907628854238
4042,3.1608234187877216
4043,3.1608234187877216
4044,3.1608234187877216
4045,3.1608234187877216
4046,2.309281122633045
4047,2.671005710343355
4048,3.1608234187877216
4049,3.1608234187877216
4050,2.9537685130114166
4051,1.0919688900264204
4052,0.5518665960255863
4053,0.0
4054,0.0
4055,0.05987285220792723
4056,0.8651898587736334
4057,0.9014117762571783
4058,0.8871479835720443
4059,0.9143748928969134
4060,0.8410851897739374
4061,0.5441432382716423
4062,0.1546658719840613
4063,0.19457827774718378
4064,0.48041519219761974
4065,0.5950746182974401
4066,0.024114845076824373
4067,0.06474060746413224
4068,0.06431202392837569
4069,0.0
4070,0.0
4071,0.005260555026130552
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.1529033879661442
4091,0.8506518001566895
4092,2.160313584156099
4093,3.1608234187877216
4094,3.1608234187877216
4095,3.1608234187877216
4096,2.7621801138191087
4097,2.7008667111152103
4098,2.859643273016925
4099,2.1944258487480512
4100,2.1157484094410783
4101,0.9339191355441604
4102,0.9290473035034841
4103,0.37330856920342104
4104,0.005661355466469746
4105,0.17915227476483747
4106,0.4744196113522704
4107,0.013038460006349591
4108,0.08199324264523412
4109,0.21986721266407622
4110,0.5469873669826687
4111,0.11096197875084172
4112,0.19633032737411416
4113,0.503225513756375
4114,0.452150001396451
4115,0.4280204479020354
4116,0.11892324804739744
4117,0.17954614233701408
4118,0.030127936810174463
4119,0.0
4120,0.30531742129810974
4121,0.06867700497804477
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.02525758815388954
4140,0.786124854651131
4141,2.1255811637011717
4142,3.1608234187877216
4143,3.1608234187877216
4144,3.1608234187877216
4145,3.1608234187877216
4146,1.2205195528758879
4147,0.856333994285032
4148,0.9339191355441604
4149,0.9339191355441604
4150,0.9339191355441604
4151,0.9339191355441604
4152,0.9339191355441604
4153,0.3929475057849357
4154,0.16616515629862436
4155,0.4503262251471684
4156,0.4333648248852399
4157,0.7237054849330594
4158,0.9177369735631528
4159,0.7932100203208906
4160,0.6442219747886977
4161,0.07062893549587886
4162,0.3521009822652518
4163,0.2936865518684959
4164,0.2442292577644168
4165,0.505225804211738
4166,0.007384615206038621
4167,0.16733396317781182
4168,0.0
4169,0.3196344090358518
4170,0.36848218159238694
4171,0.018109037776923444
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,1.6486837036279498
4186,0.001569177493990624
4187,0.0
4188,0.0
4189,0.8959427409880261
4190,2.76538510209888
4191,3.1608234187877216
4192,3.1608234187877216
4193,3.1608234187877216
4194,3.1535345249659694
4195,0.5138069138995172
4196,0.9313798442166044
4197,0.8673379293676345
4198,0.9339191355441604
4199,0.9339191355441604
4200,0.9339191355441604
4201,0.9339191355441604
4202,0.8328687957394295
4203,0.5858090355393438
4204,0.5744939834099502
4205,0.5899894075250625
4206,0.9151783017733022
4207,0.9339191355441604
4208,0.9339191355441604
4209,0.9339191355441604
4210,0.8905214523445251
4211,0.9330495601317679
4212,0.6683835425002499
4213,0.8715786417562137
4214,1.1192646753726798
4215,0.5817742416390219
4216,0.03307834940758958
4217,0.09727104051935541
4218,1.1924701588392788e-05
4219,0.02858861179496887
4220,0.0021017056583175608
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.02176285305852567
4230,2.5211082364850403
4231,0.0
4232,0.0
4233,0.9052136634332274
4234,2.827803906777195
4235,0.9539989909031199
4236,0.0
4237,0.018526844483067507
4238,0.34198455437496317
